#+++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++
#
#   IPW-3 Final Ice Shape DATA SUBMITTAL FORM for Test Case NACA0012_AE3933, May 18th 2026
#
#       NOMENCLATURE:
#             X_ICED [m]:  X-coordinate of the iced surface
#             Y_ICED [m]:  Y-coordinate of the iced surface
#             Z_ICED [m]:  Z-coordinate of the iced surface
#
#                XXmm:  Roughness height used for the case, in mm.
#                       In the zone name, use the format KS_XXmm.
#                       For example, if k_s = 1.5 mm, use KS_1p5mm. 
#                       For Variable roughness, use KS_VAR
#
#    FLOW CONDITIONS:
#                                   AOA: 4.0 deg
#                           Mach Number: 0.3127 [-]
#       Mean aerodynamic chord (M.A.C.): 0.5334 [m]
#                       Reynolds Number: 3.8947 million (based on MAC)
#                       Freestream Temp: 270.95 [K]
#                        Reference area: 0.97548 [m2]
#               Moment Reference Center: 0.13335, 0, 0 [m] (X, Y, Z)
#
#    ICING CONDITIONS:
#                           Icing Time: 420 [s]
#                                  LWC: 0.55 [g/m3]
#                                  MVD: 20 [μm]
#
#              NOTES: 1. Please use at least 5 decimal places in the numerical values
#                     2. If data are NOT provided, please fill data fields with a numerical value of "-999" 
#
#++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++++

AUXDATA NUM_LAYERS  = "insert the number of total ice layers"
                                              
VARIABLES = "X_ICED" "Y_ICED" "Z_ICED"

ZONE T="SLICE_Y_0p9144_BINS01_KS_1mm_SINGLE_LAYER"
3.842605278E-02 9.143999815E-01 2.832945250E-02
3.842604160E-02 9.143999815E-01 2.832945064E-02
3.700702265E-02 9.143999815E-01 2.809033170E-02
3.700701147E-02 9.143999815E-01 2.809032984E-02
3.558979556E-02 9.143999815E-01 2.784078196E-02
3.558978438E-02 9.143999815E-01 2.784078009E-02
3.417453170E-02 9.143999815E-01 2.758034505E-02
3.417452052E-02 9.143999815E-01 2.758034319E-02
3.276142851E-02 9.143999815E-01 2.730843984E-02
3.276141733E-02 9.143999815E-01 2.730843797E-02
3.135071322E-02 9.143999815E-01 2.702439390E-02
3.135070205E-02 9.143999815E-01 2.702439204E-02
2.994265407E-02 9.143999815E-01 2.672751620E-02
2.994264290E-02 9.143999815E-01 2.672751434E-02
2.853751555E-02 9.143999815E-01 2.641709894E-02
2.853750624E-02 9.143999815E-01 2.641709708E-02
2.713561244E-02 9.143999815E-01 2.609241195E-02
2.713560313E-02 9.143999815E-01 2.609241009E-02
2.573730052E-02 9.143999815E-01 2.575261146E-02
2.573729120E-02 9.143999815E-01 2.575260960E-02
2.434054017E-02 9.143999815E-01 2.540589869E-02
2.434053086E-02 9.143999815E-01 2.540589683E-02
2.293591201E-02 9.143999815E-01 2.508526854E-02
2.293590270E-02 9.143999815E-01 2.508526668E-02
2.152418159E-02 9.143999815E-01 2.478335984E-02
2.152417041E-02 9.143999815E-01 2.478335798E-02
2.011358365E-02 9.143999815E-01 2.446695603E-02
2.011357248E-02 9.143999815E-01 2.446695417E-02
1.870456524E-02 9.143999815E-01 2.413321473E-02
1.870455407E-02 9.143999815E-01 2.413321286E-02
1.729666255E-02 9.143999815E-01 2.378181554E-02
1.729665138E-02 9.143999815E-01 2.378181368E-02
1.588884741E-02 9.143999815E-01 2.341363207E-02
1.588883623E-02 9.143999815E-01 2.341363020E-02
1.448112633E-02 9.143999815E-01 2.302627824E-02
1.448111609E-02 9.143999815E-01 2.302627452E-02
1.307288650E-02 9.143999815E-01 2.261721529E-02
1.307287626E-02 9.143999815E-01 2.261721157E-02
1.166191977E-02 9.143999815E-01 2.218582854E-02
1.166190952E-02 9.143999815E-01 2.218582481E-02
1.024736837E-02 9.143999815E-01 2.172774076E-02
1.024735812E-02 9.143999815E-01 2.172773704E-02
8.829171769E-03 9.143999815E-01 2.123614587E-02
8.829161525E-03 9.143999815E-01 2.123614214E-02
7.380528841E-03 9.143999815E-01 2.077565342E-02
7.380518131E-03 9.143999815E-01 2.077564970E-02
5.832486786E-03 9.143999815E-01 2.049718238E-02
5.832475610E-03 9.143999815E-01 2.049718052E-02
4.155338276E-03 9.143999815E-01 2.042997256E-02
4.155326169E-03 9.143999815E-01 2.042997256E-02
2.402645070E-03 9.143999815E-01 2.043278515E-02
2.402632264E-03 9.143999815E-01 2.043278515E-02
6.244588876E-04 9.143999815E-01 2.039028145E-02
6.244459655E-04 9.143999815E-01 2.039028145E-02
-1.168956049E-03 9.143999815E-01 2.024984732E-02
-1.168969087E-03 9.143999815E-01 2.024984546E-02
-5.979118869E-03 9.143999815E-01 2.239387482E-02
-5.979154259E-03 9.143999815E-01 2.239388973E-02
-1.223188546E-02 9.143999815E-01 2.504205704E-02
-1.223193109E-02 9.143999815E-01 2.504207566E-02
-1.518692169E-02 9.143999815E-01 2.443583310E-02
-1.518694311E-02 9.143999815E-01 2.443582937E-02
-1.614947058E-02 9.143999815E-01 2.226353809E-02
-1.614947803E-02 9.143999815E-01 2.226352319E-02
-1.662590355E-02 9.143999815E-01 1.986696571E-02
-1.662590727E-02 9.143999815E-01 1.986694895E-02
-1.660026051E-02 9.143999815E-01 1.737254858E-02
-1.660026051E-02 9.143999815E-01 1.737252995E-02
-1.604103297E-02 9.143999815E-01 1.488074660E-02
-1.604102924E-02 9.143999815E-01 1.488072891E-02
-1.497364044E-02 9.143999815E-01 1.249497384E-02
-1.497363299E-02 9.143999815E-01 1.249495614E-02
-1.379802451E-02 9.143999815E-01 1.031332370E-02
-1.379801612E-02 9.143999815E-01 1.031330787E-02
-1.287315413E-02 9.143999815E-01 8.355149068E-03
-1.287314761E-02 9.143999815E-01 8.355135098E-03
-1.186315995E-02 9.143999815E-01 6.585573312E-03
-1.186315250E-02 9.143999815E-01 6.585560273E-03
-1.059109438E-02 9.143999815E-01 5.008705426E-03
-1.059108507E-02 9.143999815E-01 5.008693784E-03
-9.101141244E-03 9.143999815E-01 3.663805546E-03
-9.101130068E-03 9.143999815E-01 3.663795767E-03
-7.264359854E-03 9.143999815E-01 2.640275052E-03
-7.264346350E-03 9.143999815E-01 2.640267601E-03
-5.138039123E-03 9.143999815E-01 1.982227666E-03
-5.138023756E-03 9.143999815E-01 1.982222777E-03
-3.354196670E-03 9.143999815E-01 1.377530047E-03
-3.354183631E-03 9.143999815E-01 1.377525623E-03
-2.497398062E-03 9.143999815E-01 3.544320643E-04
-2.497391775E-03 9.143999815E-01 3.544246138E-04
-2.099806909E-03 9.143999815E-01 -9.973602137E-04
-2.099804115E-03 9.143999815E-01 -9.973701090E-04
-1.511774492E-03 9.143999815E-01 -2.315679798E-03
-1.511770184E-03 9.143999815E-01 -2.315689344E-03
-7.093135500E-04 9.143999815E-01 -3.574169008E-03
-7.093077293E-04 9.143999815E-01 -3.574178088E-03
2.136058320E-04 9.143999815E-01 -4.844058771E-03
2.136125549E-04 9.143999815E-01 -4.844068084E-03
1.264709514E-03 9.143999815E-01 -6.112032104E-03
1.264717197E-03 9.143999815E-01 -6.112041418E-03
2.442646772E-03 9.143999815E-01 -7.347984239E-03
2.442655386E-03 9.143999815E-01 -7.347993087E-03
3.721013898E-03 9.143999815E-01 -8.505956270E-03
3.721023211E-03 9.143999815E-01 -8.505964652E-03
5.039090291E-03 9.143999815E-01 -9.592835791E-03
5.039100070E-03 9.143999815E-01 -9.592844173E-03
6.368188653E-03 9.143999815E-01 -1.062631607E-02
6.368198432E-03 9.143999815E-01 -1.062632352E-02
7.751471363E-03 9.143999815E-01 -1.153113041E-02
7.751481608E-03 9.143999815E-01 -1.153113693E-02
9.193475358E-03 9.143999815E-01 -1.228962466E-02
9.193485603E-03 9.143999815E-01 -1.228963025E-02
1.064220723E-02 9.143999815E-01 -1.299364399E-02
1.064221747E-02 9.143999815E-01 -1.299364958E-02
1.207404118E-02 9.143999815E-01 -1.369488239E-02
1.207405142E-02 9.143999815E-01 -1.369488705E-02
1.349639799E-02 9.143999815E-01 -1.438232232E-02
1.349640824E-02 9.143999815E-01 -1.438232698E-02
1.491523255E-02 9.143999815E-01 -1.504684333E-02
1.491524279E-02 9.143999815E-01 -1.504684798E-02
1.633933187E-02 9.143999815E-01 -1.567536406E-02
1.633934304E-02 9.143999815E-01 -1.567536779E-02
1.777761802E-02 9.143999815E-01 -1.625177264E-02
1.777762920E-02 9.143999815E-01 -1.625177637E-02
1.922150515E-02 9.143999815E-01 -1.679416932E-02
1.922151633E-02 9.143999815E-01 -1.679417305E-02
2.066114172E-02 9.143999815E-01 -1.732465439E-02
2.066115290E-02 9.143999815E-01 -1.732465811E-02
2.209667303E-02 9.143999815E-01 -1.784541272E-02
2.209668420E-02 9.143999815E-01 -1.784541644E-02
2.352863178E-02 9.143999815E-01 -1.835916005E-02
2.352864295E-02 9.143999815E-01 -1.835916378E-02
2.495804802E-02 9.143999815E-01 -1.886713132E-02
2.495805919E-02 9.143999815E-01 -1.886713505E-02
2.638823353E-02 9.143999815E-01 -1.936077885E-02
2.638824470E-02 9.143999815E-01 -1.936078258E-02
2.782205679E-02 9.143999815E-01 -1.983183436E-02
2.782206796E-02 9.143999815E-01 -1.983183809E-02
2.925916202E-02 9.143999815E-01 -2.028020285E-02
2.925917320E-02 9.143999815E-01 -2.028020658E-02
3.057890385E-02 9.143999815E-01 -2.107979171E-02
3.057891317E-02 9.143999815E-01 -2.107979544E-02
3.264874965E-02 9.143999815E-01 -1.949869096E-02
3.264876455E-02 9.143999815E-01 -1.949867979E-02
3.484605253E-02 9.143999815E-01 -1.746239886E-02
3.484606743E-02 9.143999815E-01 -1.746238582E-02
3.629675135E-02 9.143999815E-01 -1.772554778E-02
3.629676253E-02 9.143999815E-01 -1.772554964E-02
3.774052486E-02 9.143999815E-01 -1.800102368E-02
3.774053603E-02 9.143999815E-01 -1.800102554E-02
3.918189183E-02 9.143999815E-01 -1.827531494E-02
3.918190300E-02 9.143999815E-01 -1.827531680E-02
4.062173143E-02 9.143999815E-01 -1.854668371E-02
4.062174261E-02 9.143999815E-01 -1.854668558E-02
4.206068814E-02 9.143999815E-01 -1.881371439E-02
4.206069931E-02 9.143999815E-01 -1.881371625E-02
4.349904135E-02 9.143999815E-01 -1.907603443E-02
4.349905252E-02 9.143999815E-01 -1.907603629E-02
4.493693635E-02 9.143999815E-01 -1.933355071E-02
4.493694752E-02 9.143999815E-01 -1.933355257E-02
4.637444019E-02 9.143999815E-01 -1.958624087E-02
4.637445137E-02 9.143999815E-01 -1.958624274E-02
4.781144485E-02 9.143999815E-01 -1.983474195E-02
4.781145602E-02 9.143999815E-01 -1.983474381E-02
4.924780503E-02 9.143999815E-01 -2.008002438E-02
4.924781621E-02 9.143999815E-01 -2.008002624E-02
5.068352818E-02 9.143999815E-01 -2.032277919E-02
5.068353936E-02 9.143999815E-01 -2.032278106E-02
5.211829767E-02 9.143999815E-01 -2.056471445E-02
5.211830884E-02 9.143999815E-01 -2.056471631E-02
5.355010182E-02 9.143999815E-01 -2.081479318E-02
5.355011299E-02 9.143999815E-01 -2.081479505E-02
5.497631803E-02 9.143999815E-01 -2.108538710E-02
5.497632921E-02 9.143999815E-01 -2.108538896E-02
5.639804155E-02 9.143999815E-01 -2.137298323E-02
5.639805272E-02 9.143999815E-01 -2.137298509E-02
5.781896040E-02 9.143999815E-01 -2.166240849E-02
5.781897157E-02 9.143999815E-01 -2.166241035E-02
5.924061686E-02 9.143999815E-01 -2.194694430E-02
5.924062803E-02 9.143999815E-01 -2.194694616E-02
6.066298857E-02 9.143999815E-01 -2.222674899E-02
6.066299975E-02 9.143999815E-01 -2.222675085E-02
6.208608672E-02 9.143999815E-01 -2.250186168E-02
6.208609790E-02 9.143999815E-01 -2.250186354E-02
6.350990385E-02 9.143999815E-01 -2.277234383E-02
6.350991130E-02 9.143999815E-01 -2.277234569E-02
6.493439525E-02 9.143999815E-01 -2.303834260E-02
6.493440270E-02 9.143999815E-01 -2.303834446E-02
6.635951251E-02 9.143999815E-01 -2.329998836E-02
6.635951996E-02 9.143999815E-01 -2.329999022E-02
6.778525561E-02 9.143999815E-01 -2.355737425E-02
6.778526306E-02 9.143999815E-01 -2.355737612E-02
6.921158731E-02 9.143999815E-01 -2.381059714E-02
6.921159476E-02 9.143999815E-01 -2.381059900E-02
7.063850015E-02 9.143999815E-01 -2.405975573E-02
7.063850760E-02 9.143999815E-01 -2.405975759E-02
7.206596434E-02 9.143999815E-01 -2.430494688E-02
7.206597179E-02 9.143999815E-01 -2.430494875E-02
7.349397987E-02 9.143999815E-01 -2.454624325E-02
7.349398732E-02 9.143999815E-01 -2.454624511E-02
7.492253184E-02 9.143999815E-01 -2.478364296E-02
7.492253929E-02 9.143999815E-01 -2.478364483E-02
7.635162771E-02 9.143999815E-01 -2.501712739E-02
7.635163516E-02 9.143999815E-01 -2.501712926E-02
7.778124511E-02 9.143999815E-01 -2.524675615E-02
7.778125256E-02 9.143999815E-01 -2.524675801E-02
7.921136171E-02 9.143999815E-01 -2.547268383E-02
7.921136916E-02 9.143999815E-01 -2.547268569E-02
8.064193279E-02 9.143999815E-01 -2.569508739E-02
8.064194024E-02 9.143999815E-01 -2.569508925E-02
8.207293600E-02 9.143999815E-01 -2.591408044E-02
8.207294345E-02 9.143999815E-01 -2.591408230E-02
8.350436389E-02 9.143999815E-01 -2.612969652E-02
8.350437135E-02 9.143999815E-01 -2.612969838E-02
8.493623883E-02 9.143999815E-01 -2.634183131E-02
8.493624628E-02 9.143999815E-01 -2.634183317E-02
8.636858314E-02 9.143999815E-01 -2.655039728E-02
8.636859059E-02 9.143999815E-01 -2.655039914E-02
8.636859804E-02 9.143999815E-01 -2.655040100E-02
8.781923354E-02 9.143999815E-01 -2.675820887E-02
8.781924099E-02 9.143999815E-01 -2.675821073E-02
8.932489157E-02 9.143999815E-01 -2.697049454E-02
8.932490647E-02 9.143999815E-01 -2.697049640E-02
9.090629220E-02 9.143999815E-01 -2.718967758E-02
9.090630710E-02 9.143999815E-01 -2.718967944E-02
9.256720543E-02 9.143999815E-01 -2.741589770E-02
9.256722033E-02 9.143999815E-01 -2.741589956E-02
9.431163967E-02 9.143999815E-01 -2.764923871E-02
9.431165457E-02 9.143999815E-01 -2.764924057E-02
9.614384919E-02 9.143999815E-01 -2.788945660E-02
9.614386410E-02 9.143999815E-01 -2.788945846E-02
9.806828201E-02 9.143999815E-01 -2.813635767E-02
9.806829691E-02 9.143999815E-01 -2.813635953E-02
1.000895575E-01 9.143999815E-01 -2.838998660E-02
1.000895724E-01 9.143999815E-01 -2.838998847E-02
1.022125334E-01 9.143999815E-01 -2.865029871E-02
1.022125483E-01 9.143999815E-01 -2.865030058E-02
1.044423580E-01 9.143999815E-01 -2.891712636E-02
1.044423729E-01 9.143999815E-01 -2.891712822E-02
1.067843661E-01 9.143999815E-01 -2.919051051E-02
1.067843810E-01 9.143999815E-01 -2.919051237E-02
1.092441827E-01 9.143999815E-01 -2.947046421E-02
1.092441976E-01 9.143999815E-01 -2.947046608E-02
1.117898077E-01 9.143999815E-01 -2.975257859E-02
1.117898300E-01 9.143999815E-01 -2.975258045E-02
1.143556163E-01 9.143999815E-01 -3.002902307E-02
1.143556386E-01 9.143999815E-01 -3.002902493E-02
1.169165075E-01 9.143999815E-01 -3.029711172E-02
1.169165298E-01 9.143999815E-01 -3.029711358E-02
1.194780767E-01 9.143999815E-01 -3.055771068E-02
1.194780990E-01 9.143999815E-01 -3.055771254E-02
1.220403016E-01 9.143999815E-01 -3.081097826E-02
1.220403239E-01 9.143999815E-01 -3.081098013E-02
1.246031523E-01 9.143999815E-01 -3.105710447E-02
1.246031746E-01 9.143999815E-01 -3.105710633E-02
1.271665990E-01 9.143999815E-01 -3.129623458E-02
1.271666139E-01 9.143999815E-01 -3.129623458E-02
1.297306120E-01 9.143999815E-01 -3.152848408E-02
1.297306269E-01 9.143999815E-01 -3.152848408E-02
1.322951615E-01 9.143999815E-01 -3.175403923E-02
1.322951764E-01 9.143999815E-01 -3.175403923E-02
1.348602027E-01 9.143999815E-01 -3.197317198E-02
1.348602176E-01 9.143999815E-01 -3.197317198E-02
1.374251693E-01 9.143999815E-01 -3.219247609E-02
1.374251842E-01 9.143999815E-01 -3.219247609E-02
1.399898529E-01 9.143999815E-01 -3.241433203E-02
1.399898678E-01 9.143999815E-01 -3.241433203E-02
1.425548792E-01 9.143999815E-01 -3.263218701E-02
1.425548941E-01 9.143999815E-01 -3.263218701E-02
1.451204419E-01 9.143999815E-01 -3.284365311E-02
1.451204568E-01 9.143999815E-01 -3.284365311E-02
1.476865113E-01 9.143999815E-01 -3.304888681E-02
1.476865262E-01 9.143999815E-01 -3.304888681E-02
1.502530575E-01 9.143999815E-01 -3.324808180E-02
1.502530724E-01 9.143999815E-01 -3.324808180E-02
1.528200507E-01 9.143999815E-01 -3.344134241E-02
1.528200656E-01 9.143999815E-01 -3.344134241E-02
1.553874761E-01 9.143999815E-01 -3.362873942E-02
1.553874910E-01 9.143999815E-01 -3.362873942E-02
1.579553187E-01 9.143999815E-01 -3.381044418E-02
1.579553336E-01 9.143999815E-01 -3.381044418E-02
1.605235338E-01 9.143999815E-01 -3.398657963E-02
1.605235487E-01 9.143999815E-01 -3.398657963E-02
1.630921364E-01 9.143999815E-01 -3.415720910E-02
1.630921513E-01 9.143999815E-01 -3.415720910E-02
1.656610966E-01 9.143999815E-01 -3.432247788E-02
1.656611115E-01 9.143999815E-01 -3.432247788E-02
1.682303697E-01 9.143999815E-01 -3.448251262E-02
1.682303846E-01 9.143999815E-01 -3.448251262E-02
1.707999706E-01 9.143999815E-01 -3.463736549E-02
1.707999855E-01 9.143999815E-01 -3.463736549E-02
1.733698547E-01 9.143999815E-01 -3.478717059E-02
1.733698696E-01 9.143999815E-01 -3.478717059E-02
1.759400517E-01 9.143999815E-01 -3.493203223E-02
1.759400666E-01 9.143999815E-01 -3.493203223E-02
1.785105169E-01 9.143999815E-01 -3.507201374E-02
1.785105318E-01 9.143999815E-01 -3.507201374E-02
1.810812056E-01 9.143999815E-01 -3.520723432E-02
1.810812205E-01 9.143999815E-01 -3.520723432E-02
1.836521626E-01 9.143999815E-01 -3.533776850E-02
1.836521775E-01 9.143999815E-01 -3.533776850E-02
1.862233281E-01 9.143999815E-01 -3.546372056E-02
1.862233430E-01 9.143999815E-01 -3.546372056E-02
1.887947321E-01 9.143999815E-01 -3.558517247E-02
1.887947470E-01 9.143999815E-01 -3.558517247E-02
1.913663447E-01 9.143999815E-01 -3.570219502E-02
1.913663596E-01 9.143999815E-01 -3.570219502E-02
1.939381212E-01 9.143999815E-01 -3.581488132E-02
1.939381361E-01 9.143999815E-01 -3.581488132E-02
1.965101063E-01 9.143999815E-01 -3.592329472E-02
1.965101212E-01 9.143999815E-01 -3.592329472E-02
1.990822554E-01 9.143999815E-01 -3.602752835E-02
1.990822703E-01 9.143999815E-01 -3.602752835E-02
2.016545832E-01 9.143999815E-01 -3.612764552E-02
2.016545981E-01 9.143999815E-01 -3.612764552E-02
2.042270452E-01 9.143999815E-01 -3.622372821E-02
2.042270601E-01 9.143999815E-01 -3.622372821E-02
2.067996562E-01 9.143999815E-01 -3.631584346E-02
2.067996711E-01 9.143999815E-01 -3.631584346E-02
2.093724012E-01 9.143999815E-01 -3.640405834E-02
2.093724161E-01 9.143999815E-01 -3.640405834E-02
2.119452655E-01 9.143999815E-01 -3.648845106E-02
2.119452804E-01 9.143999815E-01 -3.648845106E-02
2.145182788E-01 9.143999815E-01 -3.656907380E-02
2.145182937E-01 9.143999815E-01 -3.656907380E-02
2.170913815E-01 9.143999815E-01 -3.664600849E-02
2.170913965E-01 9.143999815E-01 -3.664600849E-02
2.196646184E-01 9.143999815E-01 -3.671931475E-02
2.196646333E-01 9.143999815E-01 -3.671931475E-02
2.222379446E-01 9.143999815E-01 -3.678904474E-02
2.222379595E-01 9.143999815E-01 -3.678904474E-02
2.248113453E-01 9.143999815E-01 -3.685525805E-02
2.248113602E-01 9.143999815E-01 -3.685525805E-02
2.273848355E-01 9.143999815E-01 -3.691802174E-02
2.273848504E-01 9.143999815E-01 -3.691802174E-02
2.299584150E-01 9.143999815E-01 -3.697738796E-02
2.299584299E-01 9.143999815E-01 -3.697738796E-02
2.325320542E-01 9.143999815E-01 -3.703341633E-02
2.325320691E-01 9.143999815E-01 -3.703341633E-02
2.351057827E-01 9.143999815E-01 -3.708615899E-02
2.351057976E-01 9.143999815E-01 -3.708615899E-02
2.376795709E-01 9.143999815E-01 -3.713566810E-02
2.376795858E-01 9.143999815E-01 -3.713566810E-02
2.402534187E-01 9.143999815E-01 -3.718199581E-02
2.402534336E-01 9.143999815E-01 -3.718199581E-02
2.428273261E-01 9.143999815E-01 -3.722519428E-02
2.428273410E-01 9.143999815E-01 -3.722519428E-02
2.454012781E-01 9.143999815E-01 -3.726531565E-02
2.454012930E-01 9.143999815E-01 -3.726531565E-02
2.479752600E-01 9.143999815E-01 -3.730241209E-02
2.479752749E-01 9.143999815E-01 -3.730241209E-02
2.505493164E-01 9.143999815E-01 -3.733652458E-02
2.505493462E-01 9.143999815E-01 -3.733652458E-02
2.531234026E-01 9.143999815E-01 -3.736770898E-02
2.531234324E-01 9.143999815E-01 -3.736770898E-02
2.556974888E-01 9.143999815E-01 -3.739599884E-02
2.556975186E-01 9.143999815E-01 -3.739599884E-02
2.582716346E-01 9.143999815E-01 -3.742144257E-02
2.582716644E-01 9.143999815E-01 -3.742144257E-02
2.608457804E-01 9.143999815E-01 -3.744408488E-02
2.608458102E-01 9.143999815E-01 -3.744408488E-02
2.634199858E-01 9.143999815E-01 -3.746397048E-02
2.634200156E-01 9.143999815E-01 -3.746397048E-02
2.659941912E-01 9.143999815E-01 -3.748113662E-02
2.659942210E-01 9.143999815E-01 -3.748113662E-02
2.685683966E-01 9.143999815E-01 -3.749562800E-02
2.685684264E-01 9.143999815E-01 -3.749562800E-02
2.711426616E-01 9.143999815E-01 -3.750747070E-02
2.711426914E-01 9.143999815E-01 -3.750747070E-02
2.737168968E-01 9.143999815E-01 -3.751671314E-02
2.737169266E-01 9.143999815E-01 -3.751671314E-02
2.762911320E-01 9.143999815E-01 -3.752339631E-02
2.762911618E-01 9.143999815E-01 -3.752339631E-02
2.788653970E-01 9.143999815E-01 -3.752754629E-02
2.788654268E-01 9.143999815E-01 -3.752754629E-02
2.814396620E-01 9.143999815E-01 -3.752921149E-02
2.814396918E-01 9.143999815E-01 -3.752921149E-02
2.840139270E-01 9.143999815E-01 -3.752842546E-02
2.840139568E-01 9.143999815E-01 -3.752842546E-02
2.865881920E-01 9.143999815E-01 -3.752521425E-02
2.865882218E-01 9.143999815E-01 -3.752521425E-02
2.891624570E-01 9.143999815E-01 -3.751961142E-02
2.891624868E-01 9.143999815E-01 -3.751961142E-02
2.917367220E-01 9.143999815E-01 -3.751165420E-02
2.917367518E-01 9.143999815E-01 -3.751165420E-02
2.943109274E-01 9.143999815E-01 -3.750137612E-02
2.943109572E-01 9.143999815E-01 -3.750137612E-02
2.968851924E-01 9.143999815E-01 -3.748880327E-02
2.968852222E-01 9.143999815E-01 -3.748880327E-02
2.994593978E-01 9.143999815E-01 -3.747395426E-02
2.994594276E-01 9.143999815E-01 -3.747395426E-02
3.020336032E-01 9.143999815E-01 -3.745687753E-02
3.020336330E-01 9.143999815E-01 -3.745687753E-02
3.046078086E-01 9.143999815E-01 -3.743758798E-02
3.046078384E-01 9.143999815E-01 -3.743758798E-02
3.071819544E-01 9.143999815E-01 -3.741611913E-02
3.071819842E-01 9.143999815E-01 -3.741611913E-02
3.097561300E-01 9.143999815E-01 -3.739249334E-02
3.097561598E-01 9.143999815E-01 -3.739249334E-02
3.123302460E-01 9.143999815E-01 -3.736674041E-02
3.123302758E-01 9.143999815E-01 -3.736674041E-02
3.149043620E-01 9.143999815E-01 -3.733889014E-02
3.149043918E-01 9.143999815E-01 -3.733889014E-02
3.174784482E-01 9.143999815E-01 -3.730895743E-02
3.174784780E-01 9.143999815E-01 -3.730895743E-02
3.200525045E-01 9.143999815E-01 -3.727697209E-02
3.200525343E-01 9.143999815E-01 -3.727697209E-02
3.226265609E-01 9.143999815E-01 -3.724295646E-02
3.226265907E-01 9.143999815E-01 -3.724295646E-02
3.252005577E-01 9.143999815E-01 -3.720692918E-02
3.252005875E-01 9.143999815E-01 -3.720692918E-02
3.277745545E-01 9.143999815E-01 -3.716891631E-02
3.277745843E-01 9.143999815E-01 -3.716891631E-02
3.303484917E-01 9.143999815E-01 -3.712893650E-02
3.303485215E-01 9.143999815E-01 -3.712893650E-02
3.329224288E-01 9.143999815E-01 -3.708700836E-02
3.329224586E-01 9.143999815E-01 -3.708700836E-02
3.354963064E-01 9.143999815E-01 -3.704315424E-02
3.354963362E-01 9.143999815E-01 -3.704315424E-02
3.380701840E-01 9.143999815E-01 -3.699739277E-02
3.380702138E-01 9.143999815E-01 -3.699739277E-02
3.406440020E-01 9.143999815E-01 -3.694973886E-02
3.406440318E-01 9.143999815E-01 -3.694973886E-02
3.432177901E-01 9.143999815E-01 -3.690021113E-02
3.432178199E-01 9.143999815E-01 -3.690021113E-02
3.457915187E-01 9.143999815E-01 -3.684882820E-02
3.457915485E-01 9.143999815E-01 -3.684882820E-02
3.483652472E-01 9.143999815E-01 -3.679561242E-02
3.483652771E-01 9.143999815E-01 -3.679561242E-02
3.509389162E-01 9.143999815E-01 -3.674056008E-02
3.509389460E-01 9.143999815E-01 -3.674056008E-02
3.535125554E-01 9.143999815E-01 -3.668366373E-02
3.535125852E-01 9.143999815E-01 -3.668366373E-02
3.560861349E-01 9.143999815E-01 -3.662499785E-02
3.560861647E-01 9.143999815E-01 -3.662499785E-02
3.586597145E-01 9.143999815E-01 -3.656460345E-02
3.586597443E-01 9.143999815E-01 -3.656460345E-02
3.612332344E-01 9.143999815E-01 -3.650241345E-02
3.612332642E-01 9.143999815E-01 -3.650241345E-02
3.638066649E-01 9.143999815E-01 -3.643845022E-02
3.638066947E-01 9.143999815E-01 -3.643845022E-02
3.663800955E-01 9.143999815E-01 -3.637278080E-02
3.663801253E-01 9.143999815E-01 -3.637278080E-02
3.689534664E-01 9.143999815E-01 -3.630537167E-02
